1 20_47-10-570720
2 20_47-10-767427
3 20_47-10-880590
4 20_47-10-955432
5 20_47-11-71492
6 20_47-11-191260
7 20_47-11-302729
8 20_47-11-417974
9 20_47-11-534413
10 20_47-11-649346
11 20_47-11-764733
12 20_47-11-880915
13 20_47-11-996863
14 20_47-12-112349
15 20_47-12-227458
16 20_47-12-342996
17 20_47-12-458425
18 20_47-12-574257
19 20_47-12-692044
20 20_47-12-805514
21 20_47-12-920925
22 20_47-13-37588
23 20_47-13-152137
24 20_47-13-268423
25 20_47-13-383799
26 20_47-13-500101
27 20_47-13-616990
28 20_47-13-730385
29 20_47-13-848230
30 20_47-13-963861
31 20_47-14-77220
32 20_47-14-192917
33 20_47-14-309000
34 20_47-14-424198
35 20_47-14-540735
36 20_47-14-655453
37 20_47-14-771136
38 20_47-14-886719
39 20_47-15-2333
40 20_47-15-118019
41 20_47-15-233926
42 20_47-15-349251
43 20_47-15-465589
44 20_47-15-580475
45 20_47-15-696735
46 20_47-15-814992
47 20_47-15-927951
48 20_47-16-42955
49 20_47-16-158491
50 20_47-16-510892
51 20_47-16-622614
52 20_47-16-737311
53 20_47-16-852803
54 20_47-16-968139
55 20_47-17-83564
56 20_47-17-199678
57 20_47-17-315501
58 20_47-17-430547
59 20_47-17-546437
60 20_47-17-662297
61 20_47-17-777748
62 20_47-17-892985
63 20_47-18-9134
64 20_47-18-124351
65 20_47-18-239936
66 20_47-18-355409
67 20_47-18-471075
68 20_47-18-586767
69 20_47-18-702410
70 20_47-18-818806
71 20_47-18-933666
72 20_47-19-49424
73 20_47-19-165046
74 20_47-19-281625
75 20_47-19-397255
76 20_47-19-511965
77 20_47-19-627844
78 20_47-19-743626
79 20_47-19-858974
80 20_47-19-974386
81 20_47-20-89900
82 20_47-20-205508
83 20_47-20-321389
84 20_47-20-437090
85 20_47-20-552390
86 20_47-20-668326
87 20_47-20-783999
88 20_47-20-899662
89 20_47-21-15041
90 20_47-21-130505
91 20_47-21-246570
92 20_47-21-361784
93 20_47-21-478339
94 20_47-21-593115
95 20_47-21-708974
96 20_47-21-824461
97 20_47-21-940682
98 20_47-22-55656
99 20_47-22-171434
100 20_47-22-286746
101 20_47-22-402938
102 20_47-22-517967
103 20_47-22-633830
104 20_47-22-749341
105 20_47-22-865465
106 20_47-22-980661
107 20_47-23-96374
108 20_47-23-213582
109 20_47-23-328335
110 20_47-23-443079
111 20_47-23-560456
112 20_47-23-674382
113 20_47-23-790364
114 20_47-23-905617
115 20_47-24-21134
116 20_47-24-137005
117 20_47-24-252338
118 20_47-24-369036
119 20_47-24-486489
120 20_47-24-599817
121 20_47-24-714991
122 20_47-24-830692
123 20_47-24-946288
124 20_47-25-61825
125 20_47-25-177869
126 20_47-25-293241
127 20_47-25-409772
128 20_47-25-525034
129 20_47-25-640237
130 20_47-25-756130
131 20_47-25-871391
132 20_47-25-986775
133 20_47-26-102795
134 20_47-26-223210
135 20_47-26-334502
136 20_47-26-449925
137 20_47-26-565338
138 20_47-26-680843
139 20_47-26-796820
140 20_47-26-912349
141 20_47-27-28061
142 20_47-27-143141
143 20_47-27-259221
144 20_47-27-374918
145 20_47-27-489994
146 20_47-27-606027
147 20_47-27-721286
148 20_47-27-837787
149 20_47-27-952589
150 20_47-28-68731
151 20_47-28-184046
152 20_47-28-299394
153 20_47-28-415116
154 20_47-28-530652
155 20_47-28-646337
156 20_47-28-761967
157 20_47-28-877972
158 20_47-28-993915
159 20_47-29-109202
160 20_47-29-224497
161 20_47-29-340228
162 20_47-29-455678
163 20_47-29-571270
164 20_47-29-686855
165 20_47-29-802553
166 20_47-29-918326
167 20_47-30-33840
168 20_47-30-149393
169 20_47-30-265969
170 20_47-30-380925
171 20_47-30-497303
172 20_47-30-612018
173 20_47-30-728603
174 20_47-30-843294
175 20_47-30-958963
176 20_47-31-74510
177 20_47-31-190329
178 20_47-31-305689
179 20_47-31-422317
180 20_47-31-537102
181 20_47-31-653192
182 20_47-31-768160
183 20_47-31-884035
184 20_47-32-102
185 20_47-32-115170
186 20_47-32-231071
187 20_47-32-346354
188 20_47-32-462991
189 20_47-32-577660
190 20_47-32-693343
191 20_47-32-809093
192 20_47-32-925292
193 20_47-33-40999
194 20_47-33-155724
195 20_47-33-271330
196 20_47-33-387175
197 20_47-33-503565
198 20_47-33-619517
199 20_47-33-733964
200 20_47-33-849641
201 20_47-33-965332
202 20_47-34-80742
203 20_47-34-196717
204 20_47-34-312096
205 20_47-34-428172
206 20_47-34-543593
207 20_47-34-658810
208 20_47-34-775244
209 20_47-34-890072
210 20_47-35-5621
211 20_47-35-122791
212 20_47-35-237692
213 20_47-35-352599
214 20_47-35-470808
215 20_47-35-584163
216 20_47-35-701584
217 20_47-35-815099
218 20_47-35-930632
219 20_47-36-50777
220 20_47-36-163017
221 20_47-36-513903
222 20_47-36-625401
223 20_47-36-740994
224 20_47-36-855757
225 20_47-36-971518
226 20_47-37-87120
227 20_47-37-202649
228 20_47-37-318840
229 20_47-37-434404
230 20_47-37-549454
231 20_47-37-665126
232 20_47-37-780806
233 20_47-37-896810
234 20_47-38-12092
235 20_47-38-127899
236 20_47-38-243898
237 20_47-38-359652
238 20_47-38-475207
239 20_47-38-592463
240 20_47-38-706472
